LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899756005412864,1,1,13168997560054128641,12508,25.6,1,"Jaxson Dart, QB (NYG)"
2026,1316899756005412864,1,1,13168997560054128641,12507,7.3,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,1,1,13168997560054128641,10219,2.3,3,"Chris Rodriguez, RB (JAX)"
2026,1316899756005412864,1,1,13168997560054128641,7547,28.7,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,1,1,13168997560054128641,11632,12.9,5,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,1,1,13168997560054128641,12526,9.5,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,1,1,13168997560054128641,12518,10.3,7,"Tyler Warren, TE (IND)"
2026,1316899756005412864,1,1,13168997560054128641,7526,1.2,8,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,1,1,13168997560054128641,9500,5.7,9,"Josh Downs, WR (IND)"
2026,1316899756005412864,1,1,13168997560054128641,12713,6.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,1,1,13168997560054128641,NE,7.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,10,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,10,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,10,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,10,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,10,1,13168997560054128641,7526,0.0,5,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,10,1,13168997560054128641,12526,0.0,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,10,1,13168997560054128641,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,10,1,13168997560054128641,11632,0.0,8,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,10,1,13168997560054128641,12518,0.0,9,"Tyler Warren, TE (IND)"
2026,1316899756005412864,10,1,13168997560054128641,12713,0.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,10,1,13168997560054128641,NE,0.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,11,1,13168997560054128641,9228,0.0,1,"Bryce Young, QB (CAR)"
2026,1316899756005412864,11,1,13168997560054128641,12507,0.0,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,11,1,13168997560054128641,12529,0.0,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,11,1,13168997560054128641,7547,0.0,4,"Amon-Ra St. Brown, WR (DET)"
