LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051228339672961024,1,1,105122833967296102411,6768,18.62,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,1,1,105122833967296102411,4866,33.2,2,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,1,1,105122833967296102411,4018,26.8,3,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,1,1,105122833967296102411,6794,15.9,4,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,1,1,105122833967296102411,6786,13.6,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,1,1,105122833967296102411,8144,3.1,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,1,1,105122833967296102411,10859,8.5,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,1,1,105122833967296102411,4035,22.0,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,1,1,105122833967296102411,4137,19.3,9,"James Conner, RB (ARI)"
2024,1051228339672961024,1,1,105122833967296102411,11539,8.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,1,1,105122833967296102411,NO,17.0,11,"New Orleans Saints, DEF (NO)"
2024,1051228339672961024,2,1,105122833967296102421,6768,5.5,1,"Tua Tagovailoa, QB (MIA)"
2024,1051228339672961024,2,1,105122833967296102421,4866,17.6,2,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,2,1,105122833967296102421,4018,8.0,3,"Joe Mixon, RB (HOU)"
2024,1051228339672961024,2,1,105122833967296102421,6794,23.3,4,"Justin Jefferson, WR (MIN)"
2024,1051228339672961024,2,1,105122833967296102421,6786,19.0,5,"CeeDee Lamb, WR (DAL)"
2024,1051228339672961024,2,1,105122833967296102421,8144,12.8,6,"Chris Olave, WR (NO)"
2024,1051228339672961024,2,1,105122833967296102421,10859,3.3,7,"Sam LaPorta, TE (DET)"
2024,1051228339672961024,2,1,105122833967296102421,4035,44.0,8,"Alvin Kamara, RB (NO)"
2024,1051228339672961024,2,1,105122833967296102421,4137,18.4,9,"James Conner, RB (ARI)"
2024,1051228339672961024,2,1,105122833967296102421,11539,10.0,10,"Jake Bates, K (DET)"
2024,1051228339672961024,2,1,105122833967296102421,PHI,0.0,11,"Philadelphia Eagles, DEF (PHI)"
2024,1051228339672961024,3,1,105122833967296102431,2028,7.98,1,
2024,1051228339672961024,3,1,105122833967296102431,4866,33.6,2,"Saquon Barkley, RB (PHI)"
2024,1051228339672961024,3,1,105122833967296102431,7611,-0.7,3,"Rhamondre Stevenson, RB (NE)"
2024,1051228339672961024,3,1,105122833967296102431,6794,20.1,4,"Justin Jefferson, WR (MIN)"
