LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1183984327853932544,1,1,11839843278539325441,1373,17.48,1,"Geno Smith, QB (LV)"
2025,1183984327853932544,1,1,11839843278539325441,8138,21.2,2,"James Cook, RB (BUF)"
2025,1183984327853932544,1,1,11839843278539325441,12529,11.1,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,1,1,11839843278539325441,8112,13.5,4,"Drake London, WR (ATL)"
2025,1183984327853932544,1,1,11839843278539325441,8144,12.4,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,1,1,11839843278539325441,4983,7.6,6,"DJ Moore, WR (CHI)"
2025,1183984327853932544,1,1,11839843278539325441,1339,11.6,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,1,1,11839843278539325441,11624,0.0,8,"Xavier Worthy, WR (KC)"
2025,1183984327853932544,1,1,11839843278539325441,5947,17.7,9,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,1,1,11839843278539325441,12185,16.0,10,"Spencer Shrader, K (IND)"
2025,1183984327853932544,1,1,11839843278539325441,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2025,1183984327853932544,2,1,11839843278539325441,1373,3.2,1,"Geno Smith, QB (LV)"
2025,1183984327853932544,2,1,11839843278539325441,8138,25.5,2,"James Cook, RB (BUF)"
2025,1183984327853932544,2,1,11839843278539325441,12529,6.0,3,"TreVeyon Henderson, RB (NE)"
2025,1183984327853932544,2,1,11839843278539325441,8112,4.9,4,"Drake London, WR (ATL)"
2025,1183984327853932544,2,1,11839843278539325441,8144,11.4,5,"Chris Olave, WR (NO)"
2025,1183984327853932544,2,1,11839843278539325441,4983,9.6,6,"DJ Moore, WR (CHI)"
2025,1183984327853932544,2,1,11839843278539325441,1339,18.4,7,"Zach Ertz, TE (WAS)"
2025,1183984327853932544,2,1,11839843278539325441,7611,21.2,8,"Rhamondre Stevenson, RB (NE)"
2025,1183984327853932544,2,1,11839843278539325441,5947,12.8,9,"Jakobi Meyers, WR (LV)"
2025,1183984327853932544,2,1,11839843278539325441,12185,18.0,10,"Spencer Shrader, K (IND)"
2025,1183984327853932544,2,1,11839843278539325441,CAR,5.0,11,"Carolina Panthers, DEF (CAR)"
