LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899756005412864,2,1,13168997560054128641,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1316899756005412864,2,1,13168997560054128641,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1316899756005412864,2,1,13168997560054128641,12529,13.6,3,"TreVeyon Henderson, RB (NE)"
2026,1316899756005412864,2,1,13168997560054128641,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1316899756005412864,2,1,13168997560054128641,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1316899756005412864,2,1,13168997560054128641,12526,15.1,6,"Tetairoa McMillan, WR (CAR)"
2026,1316899756005412864,2,1,13168997560054128641,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1316899756005412864,2,1,13168997560054128641,7526,21.8,8,"Jaylen Waddle, WR (DEN)"
2026,1316899756005412864,2,1,13168997560054128641,10236,22.5,9,"Dalton Kincaid, TE (BUF)"
2026,1316899756005412864,2,1,13168997560054128641,12713,8.0,10,"Andy Borregales, K (NE)"
2026,1316899756005412864,2,1,13168997560054128641,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1316899756005412864,2,10,131689975600541286410,12545,21.38,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,2,10,131689975600541286410,11510,0.1,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,2,10,131689975600541286410,12495,0.7,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,2,10,131689975600541286410,13294,1.9,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,2,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,2,10,131689975600541286410,11626,8.4,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,2,10,131689975600541286410,13421,4.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,2,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,2,10,131689975600541286410,7090,6.8,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,2,10,131689975600541286410,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,2,10,131689975600541286410,NYJ,13.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,2,11,131689975600541286411,12522,20.02,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,2,11,131689975600541286411,5967,7.5,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,2,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,2,11,131689975600541286411,13320,3.4,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,2,11,131689975600541286411,8180,1.9,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,2,11,131689975600541286411,6271,1.3,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,2,11,131689975600541286411,12521,2.7,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,2,11,131689975600541286411,11577,4.9,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,2,11,131689975600541286411,8208,4.9,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,2,11,131689975600541286411,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,2,11,131689975600541286411,DAL,4.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,2,12,131689975600541286412,421,26.98,1,"Matthew Stafford, QB (LAR)"
2026,1316899756005412864,2,12,131689975600541286412,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1316899756005412864,2,12,131689975600541286412,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1316899756005412864,2,12,131689975600541286412,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1316899756005412864,2,12,131689975600541286412,6786,35.3,5,"CeeDee Lamb, WR (DAL)"
2026,1316899756005412864,2,12,131689975600541286412,6794,8.5,6,"Justin Jefferson, WR (MIN)"
2026,1316899756005412864,2,12,131689975600541286412,4217,18.0,7,"George Kittle, TE (SF)"
2026,1316899756005412864,2,12,131689975600541286412,6801,14.5,8,"Tee Higgins, WR (CIN)"
2026,1316899756005412864,2,12,131689975600541286412,7021,6.4,9,"Rico Dowdle, RB (PIT)"
2026,1316899756005412864,2,12,131689975600541286412,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1316899756005412864,2,12,131689975600541286412,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1316899756005412864,2,2,13168997560054128642,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1316899756005412864,2,2,13168997560054128642,6790,11.9,2,"D'Andre Swift, RB (CHI)"
2026,1316899756005412864,2,2,13168997560054128642,13286,4.0,3,"Jadarian Price, RB (SEA)"
2026,1316899756005412864,2,2,13168997560054128642,8126,1.9,4,"Wan'Dale Robinson, WR (TEN)"
2026,1316899756005412864,2,2,13168997560054128642,4037,8.8,5,"Chris Godwin, WR (TB)"
2026,1316899756005412864,2,2,13168997560054128642,9756,4.1,6,"Jordan Addison, WR (MIN)"
2026,1316899756005412864,2,2,13168997560054128642,5844,5.9,7,"T.J. Hockenson, TE (MIN)"
2026,1316899756005412864,2,2,13168997560054128642,11583,2.1,8,"Jonathon Brooks, RB (CAR)"
2026,1316899756005412864,2,2,13168997560054128642,8228,9.7,9,"Jaylen Warren, RB (PIT)"
2026,1316899756005412864,2,2,13168997560054128642,12015,3.0,10,"Harrison Mevis, K (LAR)"
2026,1316899756005412864,2,2,13168997560054128642,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1316899756005412864,2,3,13168997560054128643,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1316899756005412864,2,3,13168997560054128643,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1316899756005412864,2,3,13168997560054128643,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1316899756005412864,2,3,13168997560054128643,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
