Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12505
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11575
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5001
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11604
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4972
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,10231
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8126
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4144
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11625
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7595
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,11645
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8150
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4454
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,4199
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9508
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,10223
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,1352
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8112
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,1945
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9494
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,2374
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8130
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5119
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7591
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,5859
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9479
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12522
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,9486
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8117
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,ARI
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,8147
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12535
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,6820
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,BAL
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,7526
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,3294
2025,1197684159036805120,NCAA OHIO VALLEY,1,571753677428977664,Mistafyer,12507
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11599
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,1466
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,DEN
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2747
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10871
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2020
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,7528
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,5045
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8670
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6938
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,NYG
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,7670
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11570
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,2449
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,12492
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4039
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10866
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,CAR
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10219
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,ATL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,5967
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4866
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9493
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8143
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,12523
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4663
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,DAL
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8932
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10937
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6801
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4046
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,9998
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,PIT
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,8111
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,11370
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,10228
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,4943
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,421
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,19
2025,1197684159036805120,NCAA OHIO VALLEY,2,601198801197260800,LMarkiewicz04,6786
