Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID,FullName,Position,Team
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,7002,Juwan Johnson,TE,NO
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,5095,Daniel Carlson,K,LV
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11539,Jake Bates,K,DET
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,4972,Mason Rudolph,QB,PIT
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,5113,Cedrick Wilson,WR,MIA
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,4035,Alvin Kamara,RB,NO
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,10863,A.T. Perry,WR,PIT
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,8144,Chris Olave,WR,NO
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,8202,,,
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11377,Tyrell Shavers,WR,BUF
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,6794,Justin Jefferson,WR,MIN
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11573,Frank Gore,RB,BUF
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,PHI,Philadelphia Eagles,DEF,PHI
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,7611,Rhamondre Stevenson,RB,NE
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11603,AJ Barner,TE,SEA
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,4018,Joe Mixon,RB,HOU
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,10218,Xavier Hutchinson,WR,HOU
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,3678,Wil Lutz,K,DEN
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11058,Blake Grupe,K,IND
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,2306,Jameis Winston,QB,NYG
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,NO,New Orleans Saints,DEF,NO
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,6869,Adam Trautman,TE,DEN
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,2374,Tyler Lockett,WR,LV
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,5022,Dallas Goedert,TE,PHI
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,10219,Chris Rodriguez,RB,WAS
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,8220,,,
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,7591,Justin Fields,QB,NYJ
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,4988,Nick Chubb,RB,HOU
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,4137,James Conner,RB,ARI
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,NYJ,New York Jets,DEF,NYJ
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,10859,Sam LaPorta,TE,DET
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,7587,Dyami Brown,WR,JAX
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,1166,Kirk Cousins,QB,ATL
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,8147,John Metchie,WR,NYJ
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,6130,Devin Singletary,RB,NYG
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,6768,Tua Tagovailoa,QB,MIA
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,3269,Chris Moore,WR,WAS
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,11557,Joe Milton,QB,DAL
2026,1316899936696016896,NCAA BIG 10,1,465720627639087104,Mo00,6786,CeeDee Lamb,WR,DAL
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,12501,Matthew Golden,WR,GB
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,5849,Kyler Murray,QB,ARI
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,9502,Tank Dell,WR,HOU
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,11569,Jarquez Hunter,RB,LAR
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,7042,Tyler Bass,K,BUF
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,8122,Zonovan Knight,RB,ARI
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,12471,DJ Giddens,RB,IND
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,9754,Quentin Johnston,WR,LAC
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,11600,Ja'Tavion Sanders,TE,CAR
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,11562,Spencer Rattler,QB,NO
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,12547,Kyle Williams,WR,NE
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,9757,Kendre Miller,RB,NO
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,BUF,Buffalo Bills,DEF,BUF
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,DET,Detroit Lions,DEF,DET
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,4199,Aaron Jones,RB,MIN
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,7571,Rashod Bateman,WR,BAL
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,6845,,,
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,10236,Dalton Kincaid,TE,BUF
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,12539,Arian Smith,WR,NYJ
2026,1316899936696016896,NCAA BIG 10,2,438178170542223360,EthanH,9221,Jahmyr Gibbs,RB,DET
