Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2021,652823294856224768,NCAA PAC 12,1,4.374653139115008e+17,kfitch630,2,SOUTH,7,11,2129,2249
2021,652823294856224768,NCAA PAC 12,2,7.098571722588815e+17,KamaraGOAT41,2,SOUTH,10,8,2125,2136
2021,652823294856224768,NCAA PAC 12,3,4.70320542868566e+17,Dunebuggy619,1,NORTH,6,12,1845,2205
2021,652823294856224768,NCAA PAC 12,4,4.7766672366370406e+17,chzhead412,1,NORTH,8,10,2377,2325
2021,652823294856224768,NCAA PAC 12,5,6.199635702973522e+17,cooperthach,1,NORTH,11,7,2250,2100
2021,652823294856224768,NCAA PAC 12,6,3.3882313692338176e+17,samggannon,1,NORTH,11,7,2337,2172
2021,652823294856224768,NCAA PAC 12,7,5.97246797479469e+17,wrightc214,2,SOUTH,12,6,2567,2243
2021,652823294856224768,NCAA PAC 12,8,4.4931790609894195e+17,gerad,2,SOUTH,5,13,1751,2225
2021,652823294856224768,NCAA PAC 12,9,5.193900927882977e+17,ScottyW13,1,NORTH,7,11,2182,2377
2021,652823294856224768,NCAA PAC 12,10,5.346196626506015e+17,ImagineWiigons,1,NORTH,11,7,2344,2050
2021,652823294856224768,NCAA PAC 12,11,7.646024587845632e+16,seniormeow,2,SOUTH,11,7,2425,2219
2021,652823294856224768,NCAA PAC 12,12,4.508061825551524e+17,lmerkouSaints,2,SOUTH,9,9,2252,2284
2021,652823058658209792,NCAA ACC,1,5.717548798253957e+17,ChrisW21,2,COASTAL,6,12,1945,2503
2021,652823058658209792,NCAA ACC,2,5.681152669012869e+17,MattyBent,2,COASTAL,12,6,2558,2218
2021,652823058658209792,NCAA ACC,3,5.1966450859618714e+17,NewGOAT15,2,COASTAL,5,13,2149,2381
2021,652823058658209792,NCAA ACC,4,4.5583685150100275e+17,landonh12,2,COASTAL,16,2,2889,2037
2021,652823058658209792,NCAA ACC,5,4.686187204706263e+17,Yarby,1,ATLANTIC,7,11,2143,2284
2021,652823058658209792,NCAA ACC,6,4.634538003136471e+17,WhiskyScientist,1,ATLANTIC,7,11,2249,2342
2021,652823058658209792,NCAA ACC,7,4.536582850614354e+17,fatalbeast,2,COASTAL,11,7,2264,2295
2021,652823058658209792,NCAA ACC,8,4.561686040066089e+17,eperedetto,1,ATLANTIC,8,10,2071,2331
2021,652823058658209792,NCAA ACC,9,4.12321968218452e+17,B1GNate35,2,COASTAL,9,9,2040,2151
2021,652823058658209792,NCAA ACC,10,6.257179557071176e+17,superman14,1,ATLANTIC,9,9,2231,2271
2021,652823058658209792,NCAA ACC,11,4.5807082990993e+17,Campbell8,1,ATLANTIC,8,10,2297,2235
2021,652823058658209792,NCAA ACC,12,3.025755275568251e+17,dilbennett,1,ATLANTIC,10,8,2493,2279
2021,652822938654937088,NCAA BIG SKY,1,5.162661875716301e+17,PedroCal,2,Colonies,12,6,2414,2302
2021,652822938654937088,NCAA BIG SKY,2,4.3925513630960435e+17,PapaCrowther,2,Colonies,15,3,2665,2050
2021,652822938654937088,NCAA BIG SKY,3,4.4932725310121165e+17,Beastchewy15,2,Colonies,6,12,2052,2313
2021,652822938654937088,NCAA BIG SKY,4,5.194392763115315e+17,Elestial,1,Frontier,7,11,2154,2393
2021,652822938654937088,NCAA BIG SKY,5,4.612735167595766e+17,Julian1993,2,Colonies,11,7,2635,2482
2021,652822938654937088,NCAA BIG SKY,6,4.247935114312622e+17,Elwayluva7,1,Frontier,9,9,2406,2332
2021,652822938654937088,NCAA BIG SKY,7,7.88925319703593e+16,fballfreek80,2,Colonies,9,9,2508,2526
2021,652822938654937088,NCAA BIG SKY,8,4.374138030013768e+17,Vitus,1,Frontier,3,15,2019,2457
