Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1197684159036805120,NCAA OHIO VALLEY,1,1270157302858526720,free_agent,[6],['331558449374593024'],[],{'11199': 6},,complete,1757191608685
2025,1197684159036805120,NCAA OHIO VALLEY,1,1270157152773734400,free_agent,[6],['331558449374593024'],[],{'12738': 6},,complete,1757191572901
2025,1197684159036805120,NCAA OHIO VALLEY,1,1270157093319475200,free_agent,[6],['331558449374593024'],[],{'12658': 6},,complete,1757191558726
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269167068322725888,free_agent,[8],['426756284365160448'],[],{'12715': 8},,complete,1756955518373
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269166839699611648,free_agent,[8],['426756284365160448'],[],{'12473': 8},,complete,1756955463865
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269164322999775232,free_agent,[8],['426756284365160448'],[],{'8168': 8},,complete,1756954863837
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269164289789280256,free_agent,[8],['426756284365160448'],[],{'5086': 8},,complete,1756954855919
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269139964826746880,free_agent,[4],['472879969664495616'],[],{'10218': 4},,complete,1756949056396
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269139930043396096,free_agent,[4],['472879969664495616'],[],{'11261': 4},,complete,1756949048103
2025,1197684159036805120,NCAA OHIO VALLEY,1,1269139896983887872,free_agent,[4],['472879969664495616'],[],{'9492': 4},,complete,1756949040221
2025,1197684159036805120,NCAA OHIO VALLEY,1,1268658557713129472,free_agent,[11],['638193564806897664'],[],{'6943': 11},{'5086': 11},complete,1756834279997
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267965840452493312,free_agent,[11],['638193564806897664'],[],{'12515': 11},{'1379': 11},complete,1756669123332
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267965794772332545,free_agent,[11],['638193564806897664'],[],{'12472': 11},{'7607': 11},complete,1756669112440
2025,1197684159036805120,NCAA OHIO VALLEY,1,1267963234820820993,free_agent,[12],['300814106795974656'],[],{'12048': 12},{'8116': 12},complete,1756668502100
