FileName,LastModified
Colors - Leagues.csv,2026-08-17 02:53:09
Colors - Teams.csv,2026-08-17 02:53:09
Divisions.csv,2026-08-17 02:53:09
DraftPicks_AllYears.csv,2026-08-17 03:50:39
Drafts_AllYears.csv,2026-08-17 03:50:39
LastUpdate.csv,2026-08-17 02:53:09
LeagueIDs_AllYears.csv,2026-08-17 02:53:28
LeagueShortNames.csv,2026-08-17 02:53:09
Lineup.csv,2026-08-17 02:53:09
Matchups_AllYears.csv,2026-08-17 03:19:46
Players.csv,2026-08-17 02:53:56
Results_RegularSeason.csv,2026-08-17 03:54:01
Rosters_Current.csv,2026-08-17 02:53:32
Rosters_Players_AllYears.csv,2026-08-17 02:54:10
Scores.csv,2026-08-17 03:54:17
ScoringSettings.csv,2026-08-17 02:53:09
Teams.csv,2026-08-17 02:53:09
Transactions_AllYears.csv,2026-08-17 03:49:59
Users_AllYears.csv,2026-08-17 02:53:55
Weeks.csv,2026-08-17 02:53:09
