FileName,LastModified
Colors - Leagues.csv,2026-05-09 03:27:11
Colors - Teams.csv,2026-05-09 03:27:11
Divisions.csv,2026-05-09 03:27:11
DraftPicks_AllYears.csv,2026-05-09 04:21:49
Drafts_AllYears.csv,2026-05-09 04:21:49
LastUpdate.csv,2026-05-09 03:27:11
LeagueIDs_AllYears.csv,2026-05-09 03:27:36
LeagueShortNames.csv,2026-05-09 03:27:11
Lineup.csv,2026-05-09 03:27:11
Matchups_AllYears.csv,2026-05-09 03:57:23
Players.csv,2026-05-09 03:28:12
Results_RegularSeason.csv,2026-05-09 04:22:24
Rosters_Current.csv,2026-05-09 03:27:42
Rosters_Players_AllYears.csv,2026-05-09 03:28:21
Scores.csv,2026-05-09 03:27:11
ScoringSettings.csv,2026-05-09 03:27:11
Teams.csv,2026-05-09 03:27:11
Transactions_AllYears.csv,2026-05-09 04:21:04
Users_AllYears.csv,2026-05-09 03:28:12
Weeks.csv,2026-05-09 03:27:11
