FileName,LastModified
Colors - Leagues.csv,2025-10-25 02:17:38
Colors - Teams.csv,2025-10-25 02:17:38
Divisions.csv,2025-10-25 02:17:38
DraftPicks_AllYears.csv,2025-10-25 03:06:39
Drafts_AllYears.csv,2025-10-25 03:06:39
LastUpdate.csv,2025-10-25 02:17:38
LeagueIDs_AllYears.csv,2025-10-25 02:18:03
LeagueShortNames.csv,2025-10-25 02:17:38
Lineup.csv,2025-10-25 02:17:38
Matchups_AllYears.csv,2025-10-25 02:37:06
Players.csv,2025-10-25 02:18:37
Results_RegularSeason.csv,2025-10-25 03:09:09
Rosters_Current.csv,2025-10-25 02:18:09
Rosters_Players_AllYears.csv,2025-10-25 02:18:50
Scores.csv,2025-10-25 03:09:31
ScoringSettings.csv,2025-10-25 02:17:38
Teams.csv,2025-10-25 02:17:38
Transactions_AllYears.csv,2025-10-25 03:06:16
Users_AllYears.csv,2025-10-25 02:18:37
Weeks.csv,2025-10-25 02:17:38
