FileName,LastModified
Colors - Leagues.csv,2026-08-13 03:21:04
Colors - Teams.csv,2026-08-13 03:21:04
Divisions.csv,2026-08-13 03:21:04
DraftPicks_AllYears.csv,2026-08-13 04:24:58
Drafts_AllYears.csv,2026-08-13 04:24:58
LastUpdate.csv,2026-08-13 03:21:04
LeagueIDs_AllYears.csv,2026-08-13 03:21:22
LeagueShortNames.csv,2026-08-13 03:21:04
Lineup.csv,2026-08-13 03:21:04
Matchups_AllYears.csv,2026-08-13 03:49:03
Players.csv,2026-08-13 03:22:05
Results_RegularSeason.csv,2026-08-13 04:28:26
Rosters_Current.csv,2026-08-13 03:21:29
Rosters_Players_AllYears.csv,2026-08-13 03:22:22
Scores.csv,2026-08-13 04:28:44
ScoringSettings.csv,2026-08-13 03:21:04
Teams.csv,2026-08-13 03:21:04
Transactions_AllYears.csv,2026-08-13 04:24:05
Users_AllYears.csv,2026-08-13 03:22:05
Weeks.csv,2026-08-13 03:21:04
