FileName,LastModified
Colors - Leagues.csv,2026-01-04 14:15:16
Colors - Teams.csv,2026-01-04 14:15:16
Divisions.csv,2026-01-04 14:15:16
DraftPicks_AllYears.csv,2026-01-04 14:15:16
Drafts_AllYears.csv,2026-01-04 14:15:16
LastUpdate.csv,2026-01-04 14:15:16
LeagueIDs_AllYears.csv,2026-01-04 14:15:16
LeagueShortNames.csv,2026-01-04 14:15:16
Lineup.csv,2026-01-04 14:15:16
Matchups_AllYears.csv,2026-01-04 14:15:16
Players.csv,2026-01-04 14:15:16
Results_RegularSeason.csv,2026-01-04 14:15:16
Rosters_Current.csv,2026-01-04 14:15:16
Rosters_Players_AllYears.csv,2026-01-04 14:15:16
Scores.csv,2026-01-04 14:17:02
ScoringSettings.csv,2026-01-04 14:15:16
Teams.csv,2026-01-04 14:15:16
Transactions_AllYears.csv,2026-01-04 14:15:16
Users_AllYears.csv,2026-01-04 14:15:16
Weeks.csv,2026-01-04 14:15:16
