FileName,LastModified
Colors - Leagues.csv,2026-09-20 16:43:53
Colors - Teams.csv,2026-09-20 16:43:53
Divisions.csv,2026-09-20 16:43:53
DraftPicks_AllYears.csv,2026-09-20 16:43:53
Drafts_AllYears.csv,2026-09-20 16:43:53
LastUpdate.csv,2026-09-20 16:43:53
LeagueIDs_AllYears.csv,2026-09-20 16:43:53
LeagueShortNames.csv,2026-09-20 16:43:53
Lineup.csv,2026-09-20 16:43:53
Matchups_AllYears.csv,2026-09-20 16:43:53
Players.csv,2026-09-20 16:43:53
Results_RegularSeason.csv,2026-09-20 16:43:53
Rosters_Current.csv,2026-09-20 16:43:53
Rosters_Players_AllYears.csv,2026-09-20 16:43:53
Scores.csv,2026-09-20 16:45:58
ScoringSettings.csv,2026-09-20 16:43:54
Teams.csv,2026-09-20 16:43:54
Transactions_AllYears.csv,2026-09-20 16:43:54
Users_AllYears.csv,2026-09-20 16:43:54
Weeks.csv,2026-09-20 16:43:54
