FileName,LastModified
Colors - Leagues.csv,2026-09-03 06:58:02
Colors - Teams.csv,2026-09-03 06:58:02
Divisions.csv,2026-09-03 06:58:02
DraftPicks_AllYears.csv,2026-09-03 07:56:22
Drafts_AllYears.csv,2026-09-03 07:56:22
LastUpdate.csv,2026-09-03 06:58:02
LeagueIDs_AllYears.csv,2026-09-03 06:58:21
LeagueShortNames.csv,2026-09-03 06:58:02
Lineup.csv,2026-09-03 06:58:02
Matchups_AllYears.csv,2026-09-03 07:23:26
Players.csv,2026-09-03 06:58:54
Results_RegularSeason.csv,2026-09-03 07:59:21
Rosters_Current.csv,2026-09-03 06:58:27
Rosters_Players_AllYears.csv,2026-09-03 06:59:08
Scores.csv,2026-09-03 07:59:37
ScoringSettings.csv,2026-09-03 06:58:02
Teams.csv,2026-09-03 06:58:02
Transactions_AllYears.csv,2026-09-03 07:55:36
Users_AllYears.csv,2026-09-03 06:58:54
Weeks.csv,2026-09-03 06:58:02
