FileName,LastModified
Colors - Leagues.csv,2026-06-08 06:58:10
Colors - Teams.csv,2026-06-08 06:58:10
Divisions.csv,2026-06-08 06:58:10
DraftPicks_AllYears.csv,2026-06-08 07:55:43
Drafts_AllYears.csv,2026-06-08 07:55:43
LastUpdate.csv,2026-06-08 06:58:10
LeagueIDs_AllYears.csv,2026-06-08 06:58:32
LeagueShortNames.csv,2026-06-08 06:58:10
Lineup.csv,2026-06-08 06:58:10
Matchups_AllYears.csv,2026-06-08 07:28:40
Players.csv,2026-06-08 06:58:59
Results_RegularSeason.csv,2026-06-08 07:57:43
Rosters_Current.csv,2026-06-08 06:58:36
Rosters_Players_AllYears.csv,2026-06-08 06:59:10
Scores.csv,2026-06-08 07:57:56
ScoringSettings.csv,2026-06-08 06:58:10
Teams.csv,2026-06-08 06:58:10
Transactions_AllYears.csv,2026-06-08 07:55:03
Users_AllYears.csv,2026-06-08 06:58:59
Weeks.csv,2026-06-08 06:58:10
