FileName,LastModified
Colors - Leagues.csv,2026-07-09 05:25:14
Colors - Teams.csv,2026-07-09 05:25:14
Divisions.csv,2026-07-09 05:25:14
DraftPicks_AllYears.csv,2026-07-09 06:35:59
Drafts_AllYears.csv,2026-07-09 06:35:59
LastUpdate.csv,2026-07-09 05:25:14
LeagueIDs_AllYears.csv,2026-07-09 05:25:41
LeagueShortNames.csv,2026-07-09 05:25:14
Lineup.csv,2026-07-09 05:25:14
Matchups_AllYears.csv,2026-07-09 05:57:28
Players.csv,2026-07-09 05:26:24
Results_RegularSeason.csv,2026-07-09 06:39:14
Rosters_Current.csv,2026-07-09 05:25:47
Rosters_Players_AllYears.csv,2026-07-09 05:26:49
Scores.csv,2026-07-09 06:39:40
ScoringSettings.csv,2026-07-09 05:25:14
Teams.csv,2026-07-09 05:25:14
Transactions_AllYears.csv,2026-07-09 06:35:08
Users_AllYears.csv,2026-07-09 05:26:23
Weeks.csv,2026-07-09 05:25:14
