FileName,LastModified
Colors - Leagues.csv,2026-01-25 02:22:54
Colors - Teams.csv,2026-01-25 02:22:54
Divisions.csv,2026-01-25 02:22:54
DraftPicks_AllYears.csv,2026-01-25 03:14:02
Drafts_AllYears.csv,2026-01-25 03:14:02
LastUpdate.csv,2026-01-25 02:22:54
LeagueIDs_AllYears.csv,2026-01-25 02:23:11
LeagueShortNames.csv,2026-01-25 02:22:54
Lineup.csv,2026-01-25 02:22:54
Matchups_AllYears.csv,2026-01-25 02:45:12
Players.csv,2026-01-25 02:23:44
Results_RegularSeason.csv,2026-01-25 03:15:52
Rosters_Current.csv,2026-01-25 02:23:13
Rosters_Players_AllYears.csv,2026-01-25 02:23:55
Scores.csv,2026-01-25 03:16:13
ScoringSettings.csv,2026-01-25 02:22:54
Teams.csv,2026-01-25 02:22:54
Transactions_AllYears.csv,2026-01-25 03:13:24
Users_AllYears.csv,2026-01-25 02:23:43
Weeks.csv,2026-01-25 02:22:54
