FileName,LastModified
Colors - Leagues.csv,2026-06-04 05:38:45
Colors - Teams.csv,2026-06-04 05:38:45
Divisions.csv,2026-06-04 05:38:45
DraftPicks_AllYears.csv,2026-06-04 06:25:34
Drafts_AllYears.csv,2026-06-04 06:25:34
LastUpdate.csv,2026-06-04 05:38:45
LeagueIDs_AllYears.csv,2026-06-04 05:39:04
LeagueShortNames.csv,2026-06-04 05:38:45
Lineup.csv,2026-06-04 05:38:45
Matchups_AllYears.csv,2026-06-04 05:59:22
Players.csv,2026-06-04 05:39:39
Results_RegularSeason.csv,2026-06-04 06:27:39
Rosters_Current.csv,2026-06-04 05:39:10
Rosters_Players_AllYears.csv,2026-06-04 05:39:49
Scores.csv,2026-06-04 06:27:50
ScoringSettings.csv,2026-06-04 05:38:45
Teams.csv,2026-06-04 05:38:45
Transactions_AllYears.csv,2026-06-04 06:24:53
Users_AllYears.csv,2026-06-04 05:39:38
Weeks.csv,2026-06-04 05:38:45
