FileName,LastModified
Colors - Leagues.csv,2025-11-16 02:18:58
Colors - Teams.csv,2025-11-16 02:18:58
Divisions.csv,2025-11-16 02:18:58
DraftPicks_AllYears.csv,2025-11-16 03:28:55
Drafts_AllYears.csv,2025-11-16 03:28:55
LastUpdate.csv,2025-11-16 02:18:58
LeagueIDs_AllYears.csv,2025-11-16 02:19:18
LeagueShortNames.csv,2025-11-16 02:18:58
Lineup.csv,2025-11-16 02:18:58
Matchups_AllYears.csv,2025-11-16 02:43:34
Players.csv,2025-11-16 02:20:13
Results_RegularSeason.csv,2025-11-16 03:32:22
Rosters_Current.csv,2025-11-16 02:19:28
Rosters_Players_AllYears.csv,2025-11-16 02:20:37
Scores.csv,2025-11-16 03:33:38
ScoringSettings.csv,2025-11-16 02:18:58
Teams.csv,2025-11-16 02:18:58
Transactions_AllYears.csv,2025-11-16 03:27:57
Users_AllYears.csv,2025-11-16 02:20:13
Weeks.csv,2025-11-16 02:18:58
