FileName,LastModified
Colors - Leagues.csv,2025-12-21 21:08:54
Colors - Teams.csv,2025-12-21 21:08:54
Divisions.csv,2025-12-21 21:08:54
DraftPicks_AllYears.csv,2025-12-21 21:08:54
Drafts_AllYears.csv,2025-12-21 21:08:54
LastUpdate.csv,2025-12-21 21:08:54
LeagueIDs_AllYears.csv,2025-12-21 21:08:54
LeagueShortNames.csv,2025-12-21 21:08:54
Lineup.csv,2025-12-21 21:08:54
Matchups_AllYears.csv,2025-12-21 21:08:54
Players.csv,2025-12-21 21:08:54
Results_RegularSeason.csv,2025-12-21 21:08:54
Rosters_Current.csv,2025-12-21 21:08:54
Rosters_Players_AllYears.csv,2025-12-21 21:08:54
Scores.csv,2025-12-21 21:10:05
ScoringSettings.csv,2025-12-21 21:08:54
Teams.csv,2025-12-21 21:08:54
Transactions_AllYears.csv,2025-12-21 21:08:54
Users_AllYears.csv,2025-12-21 21:08:54
Weeks.csv,2025-12-21 21:08:54
