Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-08T17:13:14.664360-04:00
Rosters_Current.csv,2025-10-08T17:13:14.678360-04:00
Results_RegularSeason.csv,2025-10-08T17:13:14.675360-04:00
Rosters_Players_AllYears.csv,2025-10-08T17:13:14.683360-04:00
Scores.csv,2025-10-08T17:15:00.107892-04:00
ScoringSettings.csv,2025-10-08T17:13:14.683360-04:00
Users_AllYears.csv,2025-10-08T17:13:14.693360-04:00
Players.csv,2025-10-08T17:13:14.670360-04:00
Divisions.csv,2025-10-08T17:13:14.663360-04:00
Transactions_AllYears.csv,2025-10-08T17:13:14.693360-04:00
Teams.csv,2025-10-08T17:13:14.683360-04:00
LeagueIDs_AllYears.csv,2025-10-08T17:13:14.665360-04:00
Colors - Teams.csv,2025-10-08T17:13:14.663360-04:00
LeagueShortNames.csv,2025-10-08T17:13:14.665360-04:00
Colors - Leagues.csv,2025-10-08T17:13:14.663360-04:00
Lineup.csv,2025-10-08T17:13:14.665360-04:00
DraftPicks_AllYears.csv,2025-10-08T17:13:14.664360-04:00
LastUpdate.csv,2025-10-08T17:13:14.664360-04:00
Weeks.csv,2025-10-08T17:13:14.693360-04:00
Matchups_AllYears.csv,2025-10-08T17:13:14.670360-04:00
