FileName,LastModified
Colors - Leagues.csv,2026-04-25 03:04:40
Colors - Teams.csv,2026-04-25 03:04:40
Divisions.csv,2026-04-25 03:04:40
DraftPicks_AllYears.csv,2026-04-25 03:45:57
Drafts_AllYears.csv,2026-04-25 03:45:57
LastUpdate.csv,2026-04-25 03:04:40
LeagueIDs_AllYears.csv,2026-04-25 03:04:59
LeagueShortNames.csv,2026-04-25 03:04:40
Lineup.csv,2026-04-25 03:04:40
Matchups_AllYears.csv,2026-04-25 03:21:27
Players.csv,2026-04-25 03:05:17
Results_RegularSeason.csv,2026-04-25 03:46:15
Rosters_Current.csv,2026-04-25 03:05:02
Rosters_Players_AllYears.csv,2026-04-25 03:05:28
Scores.csv,2026-04-25 03:04:40
ScoringSettings.csv,2026-04-25 03:04:40
Teams.csv,2026-04-25 03:04:40
Transactions_AllYears.csv,2026-04-25 03:45:26
Users_AllYears.csv,2026-04-25 03:05:17
Weeks.csv,2026-04-25 03:04:40
