FileName,LastModified
Colors - Leagues.csv,2026-03-16 03:08:02
Colors - Teams.csv,2026-03-16 03:08:02
Divisions.csv,2026-03-16 03:08:02
DraftPicks_AllYears.csv,2026-03-16 04:01:48
Drafts_AllYears.csv,2026-03-16 04:01:48
LastUpdate.csv,2026-03-16 03:08:02
LeagueIDs_AllYears.csv,2026-03-16 03:08:24
LeagueShortNames.csv,2026-03-16 03:08:02
Lineup.csv,2026-03-16 03:08:02
Matchups_AllYears.csv,2026-03-16 03:33:40
Players.csv,2026-03-16 03:08:46
Results_RegularSeason.csv,2026-03-16 04:02:08
Rosters_Current.csv,2026-03-16 03:08:27
Rosters_Players_AllYears.csv,2026-03-16 03:08:58
Scores.csv,2026-03-16 03:08:02
ScoringSettings.csv,2026-03-16 03:08:02
Teams.csv,2026-03-16 03:08:02
Transactions_AllYears.csv,2026-03-16 04:00:51
Users_AllYears.csv,2026-03-16 03:08:45
Weeks.csv,2026-03-16 03:08:02
