FileName,LastModified
Colors - Leagues.csv,2025-11-09 13:44:01
Colors - Teams.csv,2025-11-09 13:44:01
Divisions.csv,2025-11-09 13:44:01
DraftPicks_AllYears.csv,2025-11-09 13:44:01
Drafts_AllYears.csv,2025-11-09 13:44:01
LastUpdate.csv,2025-11-09 13:44:01
LeagueIDs_AllYears.csv,2025-11-09 13:44:01
LeagueShortNames.csv,2025-11-09 13:44:01
Lineup.csv,2025-11-09 13:44:01
Matchups_AllYears.csv,2025-11-09 13:44:01
Players.csv,2025-11-09 13:44:01
Results_RegularSeason.csv,2025-11-09 13:44:01
Rosters_Current.csv,2025-11-09 13:44:01
Rosters_Players_AllYears.csv,2025-11-09 13:44:01
Scores.csv,2025-11-09 13:45:47
ScoringSettings.csv,2025-11-09 13:44:01
Teams.csv,2025-11-09 13:44:01
Transactions_AllYears.csv,2025-11-09 13:44:01
Users_AllYears.csv,2025-11-09 13:44:01
Weeks.csv,2025-11-09 13:44:01
