FileName,LastModified
Colors - Leagues.csv,2025-11-12 02:20:27
Colors - Teams.csv,2025-11-12 02:20:27
Divisions.csv,2025-11-12 02:20:27
DraftPicks_AllYears.csv,2025-11-12 03:28:26
Drafts_AllYears.csv,2025-11-12 03:28:26
LastUpdate.csv,2025-11-12 02:20:27
LeagueIDs_AllYears.csv,2025-11-12 02:20:48
LeagueShortNames.csv,2025-11-12 02:20:27
Lineup.csv,2025-11-12 02:20:27
Matchups_AllYears.csv,2025-11-12 02:42:46
Players.csv,2025-11-12 02:21:42
Results_RegularSeason.csv,2025-11-12 03:31:18
Rosters_Current.csv,2025-11-12 02:20:58
Rosters_Players_AllYears.csv,2025-11-12 02:22:04
Scores.csv,2025-11-12 03:31:48
ScoringSettings.csv,2025-11-12 02:20:27
Teams.csv,2025-11-12 02:20:27
Transactions_AllYears.csv,2025-11-12 03:27:30
Users_AllYears.csv,2025-11-12 02:21:42
Weeks.csv,2025-11-12 02:20:27
