FileName,LastModified
Colors - Leagues.csv,2025-12-11 22:26:45
Colors - Teams.csv,2025-12-11 22:26:45
Divisions.csv,2025-12-11 22:26:45
DraftPicks_AllYears.csv,2025-12-11 22:26:45
Drafts_AllYears.csv,2025-12-11 22:26:45
LastUpdate.csv,2025-12-11 22:26:45
LeagueIDs_AllYears.csv,2025-12-11 22:26:45
LeagueShortNames.csv,2025-12-11 22:26:45
Lineup.csv,2025-12-11 22:26:45
Matchups_AllYears.csv,2025-12-11 22:26:45
Players.csv,2025-12-11 22:26:45
Results_RegularSeason.csv,2025-12-11 22:26:45
Rosters_Current.csv,2025-12-11 22:26:45
Rosters_Players_AllYears.csv,2025-12-11 22:26:45
Scores.csv,2025-12-11 22:28:34
ScoringSettings.csv,2025-12-11 22:26:45
Teams.csv,2025-12-11 22:26:45
Transactions_AllYears.csv,2025-12-11 22:26:45
Users_AllYears.csv,2025-12-11 22:26:45
Weeks.csv,2025-12-11 22:26:45
