FileName,LastModified
Colors - Leagues.csv,2025-12-21 02:20:07
Colors - Teams.csv,2025-12-21 02:20:07
Divisions.csv,2025-12-21 02:20:07
DraftPicks_AllYears.csv,2025-12-21 03:12:53
Drafts_AllYears.csv,2025-12-21 03:12:53
LastUpdate.csv,2025-12-21 02:20:07
LeagueIDs_AllYears.csv,2025-12-21 02:20:24
LeagueShortNames.csv,2025-12-21 02:20:07
Lineup.csv,2025-12-21 02:20:07
Matchups_AllYears.csv,2025-12-21 02:40:16
Players.csv,2025-12-21 02:20:50
Results_RegularSeason.csv,2025-12-21 03:14:28
Rosters_Current.csv,2025-12-21 02:20:29
Rosters_Players_AllYears.csv,2025-12-21 02:21:04
Scores.csv,2025-12-21 03:14:58
ScoringSettings.csv,2025-12-21 02:20:07
Teams.csv,2025-12-21 02:20:07
Transactions_AllYears.csv,2025-12-21 03:12:19
Users_AllYears.csv,2025-12-21 02:20:50
Weeks.csv,2025-12-21 02:20:07
