FileName,LastModified
Colors - Leagues.csv,2025-11-09 14:36:45
Colors - Teams.csv,2025-11-09 14:36:45
Divisions.csv,2025-11-09 14:36:45
DraftPicks_AllYears.csv,2025-11-09 14:36:45
Drafts_AllYears.csv,2025-11-09 14:36:45
LastUpdate.csv,2025-11-09 14:36:45
LeagueIDs_AllYears.csv,2025-11-09 14:36:45
LeagueShortNames.csv,2025-11-09 14:36:45
Lineup.csv,2025-11-09 14:36:45
Matchups_AllYears.csv,2025-11-09 14:36:45
Players.csv,2025-11-09 14:36:45
Results_RegularSeason.csv,2025-11-09 14:36:45
Rosters_Current.csv,2025-11-09 14:36:45
Rosters_Players_AllYears.csv,2025-11-09 14:36:45
Scores.csv,2025-11-09 14:38:44
ScoringSettings.csv,2025-11-09 14:36:45
Teams.csv,2025-11-09 14:36:45
Transactions_AllYears.csv,2025-11-09 14:36:45
Users_AllYears.csv,2025-11-09 14:36:45
Weeks.csv,2025-11-09 14:36:45
