FileName,LastModified
Colors - Leagues.csv,2026-02-13 02:49:42
Colors - Teams.csv,2026-02-13 02:49:42
Divisions.csv,2026-02-13 02:49:42
DraftPicks_AllYears.csv,2026-02-13 03:54:56
Drafts_AllYears.csv,2026-02-13 03:54:56
LastUpdate.csv,2026-02-13 02:49:42
LeagueIDs_AllYears.csv,2026-02-13 02:50:01
LeagueShortNames.csv,2026-02-13 02:49:42
Lineup.csv,2026-02-13 02:49:42
Matchups_AllYears.csv,2026-02-13 03:13:32
Players.csv,2026-02-13 02:50:40
Results_RegularSeason.csv,2026-02-13 03:56:29
Rosters_Current.csv,2026-02-13 02:50:02
Rosters_Players_AllYears.csv,2026-02-13 02:51:05
Scores.csv,2026-02-13 03:56:54
ScoringSettings.csv,2026-02-13 02:49:42
Teams.csv,2026-02-13 02:49:42
Transactions_AllYears.csv,2026-02-13 03:54:03
Users_AllYears.csv,2026-02-13 02:50:40
Weeks.csv,2026-02-13 02:49:42
