FileName,LastModified
Colors - Leagues.csv,2025-12-13 02:22:16
Colors - Teams.csv,2025-12-13 02:22:16
Divisions.csv,2025-12-13 02:22:16
DraftPicks_AllYears.csv,2025-12-13 03:25:42
Drafts_AllYears.csv,2025-12-13 03:25:42
LastUpdate.csv,2025-12-13 02:22:16
LeagueIDs_AllYears.csv,2025-12-13 02:22:34
LeagueShortNames.csv,2025-12-13 02:22:16
Lineup.csv,2025-12-13 02:22:16
Matchups_AllYears.csv,2025-12-13 02:44:48
Players.csv,2025-12-13 02:23:42
Results_RegularSeason.csv,2025-12-13 03:28:36
Rosters_Current.csv,2025-12-13 02:22:42
Rosters_Players_AllYears.csv,2025-12-13 02:24:05
Scores.csv,2025-12-13 03:29:10
ScoringSettings.csv,2025-12-13 02:22:16
Teams.csv,2025-12-13 02:22:16
Transactions_AllYears.csv,2025-12-13 03:24:58
Users_AllYears.csv,2025-12-13 02:23:41
Weeks.csv,2025-12-13 02:22:16
