FileName,LastModified
Colors - Leagues.csv,2026-02-14 02:34:23
Colors - Teams.csv,2026-02-14 02:34:23
Divisions.csv,2026-02-14 02:34:23
DraftPicks_AllYears.csv,2026-02-14 03:32:47
Drafts_AllYears.csv,2026-02-14 03:32:47
LastUpdate.csv,2026-02-14 02:34:23
LeagueIDs_AllYears.csv,2026-02-14 02:34:41
LeagueShortNames.csv,2026-02-14 02:34:23
Lineup.csv,2026-02-14 02:34:23
Matchups_AllYears.csv,2026-02-14 02:55:38
Players.csv,2026-02-14 02:35:20
Results_RegularSeason.csv,2026-02-14 03:34:31
Rosters_Current.csv,2026-02-14 02:34:43
Rosters_Players_AllYears.csv,2026-02-14 02:35:36
Scores.csv,2026-02-14 03:34:51
ScoringSettings.csv,2026-02-14 02:34:23
Teams.csv,2026-02-14 02:34:23
Transactions_AllYears.csv,2026-02-14 03:32:01
Users_AllYears.csv,2026-02-14 02:35:19
Weeks.csv,2026-02-14 02:34:23
