FileName,LastModified
Colors - Leagues.csv,2026-08-23 02:33:00
Colors - Teams.csv,2026-08-23 02:33:00
Divisions.csv,2026-08-23 02:33:00
DraftPicks_AllYears.csv,2026-08-23 03:28:47
Drafts_AllYears.csv,2026-08-23 03:28:47
LastUpdate.csv,2026-08-23 02:33:00
LeagueIDs_AllYears.csv,2026-08-23 02:33:18
LeagueShortNames.csv,2026-08-23 02:33:00
Lineup.csv,2026-08-23 02:33:00
Matchups_AllYears.csv,2026-08-23 03:01:16
Players.csv,2026-08-23 02:33:55
Results_RegularSeason.csv,2026-08-23 03:31:35
Rosters_Current.csv,2026-08-23 02:33:25
Rosters_Players_AllYears.csv,2026-08-23 02:34:06
Scores.csv,2026-08-23 03:31:47
ScoringSettings.csv,2026-08-23 02:33:00
Teams.csv,2026-08-23 02:33:00
Transactions_AllYears.csv,2026-08-23 03:28:00
Users_AllYears.csv,2026-08-23 02:33:55
Weeks.csv,2026-08-23 02:33:00
