FileName,LastModified,Size_KB
Colors - Leagues.csv,2025-10-17 07:31:32 UTC,2.0
Colors - Teams.csv,2025-10-17 07:31:32 UTC,4.9
Divisions.csv,2025-10-17 07:31:32 UTC,0.7
DraftPicks_AllYears.csv,2025-10-17 08:31:14 UTC,386.4
Drafts_AllYears.csv,2025-10-17 08:31:14 UTC,5.9
LastUpdate.csv,2025-10-17 07:31:32 UTC,1.0
LeagueIDs_AllYears.csv,2025-10-17 07:31:49 UTC,3.9
LeagueShortNames.csv,2025-10-17 07:31:32 UTC,0.3
Lineup.csv,2025-10-17 07:31:32 UTC,0.1
Matchups_AllYears.csv,2025-10-17 07:59:51 UTC,2021.5
Players.csv,2025-10-17 07:32:51 UTC,30.3
Results_RegularSeason.csv,2025-10-17 08:35:57 UTC,1442.9
Rosters_Current.csv,2025-10-17 07:31:55 UTC,708.5
Rosters_Players_AllYears.csv,2025-10-17 07:33:06 UTC,2784.4
Scores.csv,2025-10-17 08:38:12 UTC,16384.9
ScoringSettings.csv,2025-10-17 07:31:32 UTC,1.7
Teams.csv,2025-10-17 07:31:32 UTC,19.9
Transactions_AllYears.csv,2025-10-17 08:30:49 UTC,2897.1
Users_AllYears.csv,2025-10-17 07:32:51 UTC,82.3
Weeks.csv,2025-10-17 07:31:32 UTC,0.3
