FileName,LastModified
Colors - Leagues.csv,2025-12-24 02:24:55
Colors - Teams.csv,2025-12-24 02:24:55
Divisions.csv,2025-12-24 02:24:55
DraftPicks_AllYears.csv,2025-12-24 03:13:48
Drafts_AllYears.csv,2025-12-24 03:13:48
LastUpdate.csv,2025-12-24 02:24:55
LeagueIDs_AllYears.csv,2025-12-24 02:25:13
LeagueShortNames.csv,2025-12-24 02:24:55
Lineup.csv,2025-12-24 02:24:55
Matchups_AllYears.csv,2025-12-24 02:46:07
Players.csv,2025-12-24 02:25:32
Results_RegularSeason.csv,2025-12-24 03:14:52
Rosters_Current.csv,2025-12-24 02:25:16
Rosters_Players_AllYears.csv,2025-12-24 02:25:44
Scores.csv,2025-12-24 03:15:08
ScoringSettings.csv,2025-12-24 02:24:55
Teams.csv,2025-12-24 02:24:55
Transactions_AllYears.csv,2025-12-24 03:13:19
Users_AllYears.csv,2025-12-24 02:25:32
Weeks.csv,2025-12-24 02:24:55
