FileName,LastModified
Colors - Leagues.csv,2026-08-11 03:09:11
Colors - Teams.csv,2026-08-11 03:09:11
Divisions.csv,2026-08-11 03:09:11
DraftPicks_AllYears.csv,2026-08-11 03:59:30
Drafts_AllYears.csv,2026-08-11 03:59:30
LastUpdate.csv,2026-08-11 03:09:11
LeagueIDs_AllYears.csv,2026-08-11 03:09:33
LeagueShortNames.csv,2026-08-11 03:09:11
Lineup.csv,2026-08-11 03:09:11
Matchups_AllYears.csv,2026-08-11 03:27:52
Players.csv,2026-08-11 03:10:01
Results_RegularSeason.csv,2026-08-11 04:02:15
Rosters_Current.csv,2026-08-11 03:09:38
Rosters_Players_AllYears.csv,2026-08-11 03:10:15
Scores.csv,2026-08-11 04:02:30
ScoringSettings.csv,2026-08-11 03:09:11
Teams.csv,2026-08-11 03:09:11
Transactions_AllYears.csv,2026-08-11 03:58:53
Users_AllYears.csv,2026-08-11 03:10:00
Weeks.csv,2026-08-11 03:09:11
