FileName,LastModified
Colors - Leagues.csv,2026-08-08 02:50:17
Colors - Teams.csv,2026-08-08 02:50:17
Divisions.csv,2026-08-08 02:50:17
DraftPicks_AllYears.csv,2026-08-08 03:47:58
Drafts_AllYears.csv,2026-08-08 03:47:58
LastUpdate.csv,2026-08-08 02:50:17
LeagueIDs_AllYears.csv,2026-08-08 02:50:38
LeagueShortNames.csv,2026-08-08 02:50:17
Lineup.csv,2026-08-08 02:50:17
Matchups_AllYears.csv,2026-08-08 03:20:35
Players.csv,2026-08-08 02:51:14
Results_RegularSeason.csv,2026-08-08 03:51:56
Rosters_Current.csv,2026-08-08 02:50:45
Rosters_Players_AllYears.csv,2026-08-08 02:51:26
Scores.csv,2026-08-08 03:52:07
ScoringSettings.csv,2026-08-08 02:50:17
Teams.csv,2026-08-08 02:50:17
Transactions_AllYears.csv,2026-08-08 03:47:17
Users_AllYears.csv,2026-08-08 02:51:14
Weeks.csv,2026-08-08 02:50:17
