FileName,LastModified
Colors - Leagues.csv,2026-01-15 02:26:37
Colors - Teams.csv,2026-01-15 02:26:37
Divisions.csv,2026-01-15 02:26:37
DraftPicks_AllYears.csv,2026-01-15 03:14:32
Drafts_AllYears.csv,2026-01-15 03:14:32
LastUpdate.csv,2026-01-15 02:26:37
LeagueIDs_AllYears.csv,2026-01-15 02:26:55
LeagueShortNames.csv,2026-01-15 02:26:37
Lineup.csv,2026-01-15 02:26:37
Matchups_AllYears.csv,2026-01-15 02:42:26
Players.csv,2026-01-15 02:27:20
Results_RegularSeason.csv,2026-01-15 03:15:58
Rosters_Current.csv,2026-01-15 02:26:56
Rosters_Players_AllYears.csv,2026-01-15 02:27:35
Scores.csv,2026-01-15 03:16:24
ScoringSettings.csv,2026-01-15 02:26:37
Teams.csv,2026-01-15 02:26:37
Transactions_AllYears.csv,2026-01-15 03:13:54
Users_AllYears.csv,2026-01-15 02:27:19
Weeks.csv,2026-01-15 02:26:37
