FileName,LastModified
Colors - Leagues.csv,2026-01-04 23:07:26
Colors - Teams.csv,2026-01-04 23:07:26
Divisions.csv,2026-01-04 23:07:26
DraftPicks_AllYears.csv,2026-01-04 23:07:26
Drafts_AllYears.csv,2026-01-04 23:07:26
LastUpdate.csv,2026-01-04 23:07:26
LeagueIDs_AllYears.csv,2026-01-04 23:07:26
LeagueShortNames.csv,2026-01-04 23:07:26
Lineup.csv,2026-01-04 23:07:26
Matchups_AllYears.csv,2026-01-04 23:07:26
Players.csv,2026-01-04 23:07:26
Results_RegularSeason.csv,2026-01-04 23:07:26
Rosters_Current.csv,2026-01-04 23:07:26
Rosters_Players_AllYears.csv,2026-01-04 23:07:26
Scores.csv,2026-01-04 23:09:03
ScoringSettings.csv,2026-01-04 23:07:26
Teams.csv,2026-01-04 23:07:26
Transactions_AllYears.csv,2026-01-04 23:07:26
Users_AllYears.csv,2026-01-04 23:07:26
Weeks.csv,2026-01-04 23:07:26
