FileName,LastModified
Colors - Leagues.csv,2025-11-02 13:53:50
Colors - Teams.csv,2025-11-02 13:53:50
Divisions.csv,2025-11-02 13:53:50
DraftPicks_AllYears.csv,2025-11-02 13:53:50
Drafts_AllYears.csv,2025-11-02 13:53:50
LastUpdate.csv,2025-11-02 13:53:50
LeagueIDs_AllYears.csv,2025-11-02 13:53:50
LeagueShortNames.csv,2025-11-02 13:53:50
Lineup.csv,2025-11-02 13:53:50
Matchups_AllYears.csv,2025-11-02 13:53:50
Players.csv,2025-11-02 13:53:50
Results_RegularSeason.csv,2025-11-02 13:53:50
Rosters_Current.csv,2025-11-02 13:53:50
Rosters_Players_AllYears.csv,2025-11-02 13:53:50
Scores.csv,2025-11-02 13:55:48
ScoringSettings.csv,2025-11-02 13:53:50
Teams.csv,2025-11-02 13:53:50
Transactions_AllYears.csv,2025-11-02 13:53:50
Users_AllYears.csv,2025-11-02 13:53:50
Weeks.csv,2025-11-02 13:53:50
