FileName,LastModified
Colors - Leagues.csv,2026-08-15 02:30:41
Colors - Teams.csv,2026-08-15 02:30:41
Divisions.csv,2026-08-15 02:30:41
DraftPicks_AllYears.csv,2026-08-15 03:29:38
Drafts_AllYears.csv,2026-08-15 03:29:38
LastUpdate.csv,2026-08-15 02:30:41
LeagueIDs_AllYears.csv,2026-08-15 02:31:22
LeagueShortNames.csv,2026-08-15 02:30:41
Lineup.csv,2026-08-15 02:30:41
Matchups_AllYears.csv,2026-08-15 02:57:28
Players.csv,2026-08-15 02:32:04
Results_RegularSeason.csv,2026-08-15 03:33:17
Rosters_Current.csv,2026-08-15 02:31:29
Rosters_Players_AllYears.csv,2026-08-15 02:32:18
Scores.csv,2026-08-15 03:33:31
ScoringSettings.csv,2026-08-15 02:30:41
Teams.csv,2026-08-15 02:30:41
Transactions_AllYears.csv,2026-08-15 03:28:47
Users_AllYears.csv,2026-08-15 02:32:04
Weeks.csv,2026-08-15 02:30:41
