FileName,LastModified
Colors - Leagues.csv,2025-11-17 22:50:57
Colors - Teams.csv,2025-11-17 22:50:57
Divisions.csv,2025-11-17 22:50:57
DraftPicks_AllYears.csv,2025-11-17 22:50:57
Drafts_AllYears.csv,2025-11-17 22:50:57
LastUpdate.csv,2025-11-17 22:50:57
LeagueIDs_AllYears.csv,2025-11-17 22:50:57
LeagueShortNames.csv,2025-11-17 22:50:57
Lineup.csv,2025-11-17 22:50:57
Matchups_AllYears.csv,2025-11-17 22:50:57
Players.csv,2025-11-17 22:50:57
Results_RegularSeason.csv,2025-11-17 22:50:57
Rosters_Current.csv,2025-11-17 22:50:57
Rosters_Players_AllYears.csv,2025-11-17 22:50:57
Scores.csv,2025-11-17 22:53:06
ScoringSettings.csv,2025-11-17 22:50:57
Teams.csv,2025-11-17 22:50:57
Transactions_AllYears.csv,2025-11-17 22:50:57
Users_AllYears.csv,2025-11-17 22:50:57
Weeks.csv,2025-11-17 22:50:57
