FileName,LastModified
Colors - Leagues.csv,2026-08-04 04:38:25
Colors - Teams.csv,2026-08-04 04:38:25
Divisions.csv,2026-08-04 04:38:25
DraftPicks_AllYears.csv,2026-08-04 05:24:04
Drafts_AllYears.csv,2026-08-04 05:24:04
LastUpdate.csv,2026-08-04 04:38:25
LeagueIDs_AllYears.csv,2026-08-04 04:38:45
LeagueShortNames.csv,2026-08-04 04:38:25
Lineup.csv,2026-08-04 04:38:25
Matchups_AllYears.csv,2026-08-04 04:57:17
Players.csv,2026-08-04 04:39:18
Results_RegularSeason.csv,2026-08-04 05:27:02
Rosters_Current.csv,2026-08-04 04:38:52
Rosters_Players_AllYears.csv,2026-08-04 04:39:28
Scores.csv,2026-08-04 05:27:14
ScoringSettings.csv,2026-08-04 04:38:25
Teams.csv,2026-08-04 04:38:25
Transactions_AllYears.csv,2026-08-04 05:23:27
Users_AllYears.csv,2026-08-04 04:39:18
Weeks.csv,2026-08-04 04:38:25
