FileName,LastModified
Colors - Leagues.csv,2025-11-23 15:40:41
Colors - Teams.csv,2025-11-23 15:40:41
Divisions.csv,2025-11-23 15:40:41
DraftPicks_AllYears.csv,2025-11-23 15:40:41
Drafts_AllYears.csv,2025-11-23 15:40:41
LastUpdate.csv,2025-11-23 15:40:41
LeagueIDs_AllYears.csv,2025-11-23 15:40:41
LeagueShortNames.csv,2025-11-23 15:40:41
Lineup.csv,2025-11-23 15:40:41
Matchups_AllYears.csv,2025-11-23 15:40:41
Players.csv,2025-11-23 15:40:41
Results_RegularSeason.csv,2025-11-23 15:40:41
Rosters_Current.csv,2025-11-23 15:40:41
Rosters_Players_AllYears.csv,2025-11-23 15:40:41
Scores.csv,2025-11-23 15:42:23
ScoringSettings.csv,2025-11-23 15:40:41
Teams.csv,2025-11-23 15:40:41
Transactions_AllYears.csv,2025-11-23 15:40:41
Users_AllYears.csv,2025-11-23 15:40:41
Weeks.csv,2025-11-23 15:40:41
