FileName,LastModified
Colors - Leagues.csv,2025-12-17 02:23:46
Colors - Teams.csv,2025-12-17 02:23:46
Divisions.csv,2025-12-17 02:23:46
DraftPicks_AllYears.csv,2025-12-17 03:12:57
Drafts_AllYears.csv,2025-12-17 03:12:57
LastUpdate.csv,2025-12-17 02:23:46
LeagueIDs_AllYears.csv,2025-12-17 02:24:02
LeagueShortNames.csv,2025-12-17 02:23:46
Lineup.csv,2025-12-17 02:23:46
Matchups_AllYears.csv,2025-12-17 02:44:29
Players.csv,2025-12-17 02:24:34
Results_RegularSeason.csv,2025-12-17 03:14:29
Rosters_Current.csv,2025-12-17 02:24:09
Rosters_Players_AllYears.csv,2025-12-17 02:24:45
Scores.csv,2025-12-17 03:14:52
ScoringSettings.csv,2025-12-17 02:23:46
Teams.csv,2025-12-17 02:23:46
Transactions_AllYears.csv,2025-12-17 03:12:21
Users_AllYears.csv,2025-12-17 02:24:34
Weeks.csv,2025-12-17 02:23:46
