FileName,LastModified
Colors - Leagues.csv,2026-01-07 02:26:27
Colors - Teams.csv,2026-01-07 02:26:27
Divisions.csv,2026-01-07 02:26:27
DraftPicks_AllYears.csv,2026-01-07 03:20:57
Drafts_AllYears.csv,2026-01-07 03:20:57
LastUpdate.csv,2026-01-07 02:26:27
LeagueIDs_AllYears.csv,2026-01-07 02:26:47
LeagueShortNames.csv,2026-01-07 02:26:27
Lineup.csv,2026-01-07 02:26:27
Matchups_AllYears.csv,2026-01-07 02:48:00
Players.csv,2026-01-07 02:27:13
Results_RegularSeason.csv,2026-01-07 03:22:15
Rosters_Current.csv,2026-01-07 02:26:47
Rosters_Players_AllYears.csv,2026-01-07 02:27:27
Scores.csv,2026-01-07 03:22:43
ScoringSettings.csv,2026-01-07 02:26:27
Teams.csv,2026-01-07 02:26:27
Transactions_AllYears.csv,2026-01-07 03:20:19
Users_AllYears.csv,2026-01-07 02:27:13
Weeks.csv,2026-01-07 02:26:27
