FileName,LastModified
Colors - Leagues.csv,2025-12-06 02:19:15
Colors - Teams.csv,2025-12-06 02:19:15
Divisions.csv,2025-12-06 02:19:15
DraftPicks_AllYears.csv,2025-12-06 03:26:13
Drafts_AllYears.csv,2025-12-06 03:26:13
LastUpdate.csv,2025-12-06 02:19:15
LeagueIDs_AllYears.csv,2025-12-06 02:19:34
LeagueShortNames.csv,2025-12-06 02:19:15
Lineup.csv,2025-12-06 02:19:15
Matchups_AllYears.csv,2025-12-06 02:40:05
Players.csv,2025-12-06 02:20:27
Results_RegularSeason.csv,2025-12-06 03:29:44
Rosters_Current.csv,2025-12-06 02:19:44
Rosters_Players_AllYears.csv,2025-12-06 02:20:48
Scores.csv,2025-12-06 03:30:51
ScoringSettings.csv,2025-12-06 02:19:15
Teams.csv,2025-12-06 02:19:15
Transactions_AllYears.csv,2025-12-06 03:25:16
Users_AllYears.csv,2025-12-06 02:20:26
Weeks.csv,2025-12-06 02:19:15
