FileName,LastModified
Colors - Leagues.csv,2026-06-06 04:26:30
Colors - Teams.csv,2026-06-06 04:26:30
Divisions.csv,2026-06-06 04:26:30
DraftPicks_AllYears.csv,2026-06-06 05:14:34
Drafts_AllYears.csv,2026-06-06 05:14:34
LastUpdate.csv,2026-06-06 04:26:30
LeagueIDs_AllYears.csv,2026-06-06 04:26:50
LeagueShortNames.csv,2026-06-06 04:26:30
Lineup.csv,2026-06-06 04:26:30
Matchups_AllYears.csv,2026-06-06 04:48:38
Players.csv,2026-06-06 04:27:26
Results_RegularSeason.csv,2026-06-06 05:17:00
Rosters_Current.csv,2026-06-06 04:26:56
Rosters_Players_AllYears.csv,2026-06-06 04:27:36
Scores.csv,2026-06-06 05:17:11
ScoringSettings.csv,2026-06-06 04:26:30
Teams.csv,2026-06-06 04:26:30
Transactions_AllYears.csv,2026-06-06 05:13:52
Users_AllYears.csv,2026-06-06 04:27:25
Weeks.csv,2026-06-06 04:26:30
