FileName,LastModified
Colors - Leagues.csv,2026-08-01 04:05:39
Colors - Teams.csv,2026-08-01 04:05:39
Divisions.csv,2026-08-01 04:05:39
DraftPicks_AllYears.csv,2026-08-01 05:12:42
Drafts_AllYears.csv,2026-08-01 05:12:42
LastUpdate.csv,2026-08-01 04:05:39
LeagueIDs_AllYears.csv,2026-08-01 04:06:01
LeagueShortNames.csv,2026-08-01 04:05:39
Lineup.csv,2026-08-01 04:05:39
Matchups_AllYears.csv,2026-08-01 04:26:43
Players.csv,2026-08-01 04:06:57
Results_RegularSeason.csv,2026-08-01 05:15:35
Rosters_Current.csv,2026-08-01 04:06:10
Rosters_Players_AllYears.csv,2026-08-01 04:07:21
Scores.csv,2026-08-01 05:16:00
ScoringSettings.csv,2026-08-01 04:05:39
Teams.csv,2026-08-01 04:05:39
Transactions_AllYears.csv,2026-08-01 05:11:43
Users_AllYears.csv,2026-08-01 04:06:57
Weeks.csv,2026-08-01 04:05:39
