FileName,LastModified
Colors - Leagues.csv,2025-10-27 02:20:02
Colors - Teams.csv,2025-10-27 02:20:02
Divisions.csv,2025-10-27 02:20:02
DraftPicks_AllYears.csv,2025-10-27 03:11:40
Drafts_AllYears.csv,2025-10-27 03:11:40
LastUpdate.csv,2025-10-27 02:20:02
LeagueIDs_AllYears.csv,2025-10-27 02:20:26
LeagueShortNames.csv,2025-10-27 02:20:02
Lineup.csv,2025-10-27 02:20:02
Matchups_AllYears.csv,2025-10-27 02:41:37
Players.csv,2025-10-27 02:21:02
Results_RegularSeason.csv,2025-10-27 03:14:08
Rosters_Current.csv,2025-10-27 02:20:33
Rosters_Players_AllYears.csv,2025-10-27 02:21:17
Scores.csv,2025-10-27 03:14:29
ScoringSettings.csv,2025-10-27 02:20:02
Teams.csv,2025-10-27 02:20:02
Transactions_AllYears.csv,2025-10-27 03:11:14
Users_AllYears.csv,2025-10-27 02:21:01
Weeks.csv,2025-10-27 02:20:02
