FileName,LastModified
Colors - Leagues.csv,2026-07-20 05:11:52
Colors - Teams.csv,2026-07-20 05:11:52
Divisions.csv,2026-07-20 05:11:52
DraftPicks_AllYears.csv,2026-07-20 06:14:26
Drafts_AllYears.csv,2026-07-20 06:14:26
LastUpdate.csv,2026-07-20 05:11:52
LeagueIDs_AllYears.csv,2026-07-20 05:12:12
LeagueShortNames.csv,2026-07-20 05:11:52
Lineup.csv,2026-07-20 05:11:52
Matchups_AllYears.csv,2026-07-20 05:41:49
Players.csv,2026-07-20 05:12:41
Results_RegularSeason.csv,2026-07-20 06:18:07
Rosters_Current.csv,2026-07-20 05:12:17
Rosters_Players_AllYears.csv,2026-07-20 05:12:56
Scores.csv,2026-07-20 06:18:24
ScoringSettings.csv,2026-07-20 05:11:52
Teams.csv,2026-07-20 05:11:52
Transactions_AllYears.csv,2026-07-20 06:13:46
Users_AllYears.csv,2026-07-20 05:12:41
Weeks.csv,2026-07-20 05:11:52
