FileName,LastModified
Colors - Leagues.csv,2026-01-22 02:28:39
Colors - Teams.csv,2026-01-22 02:28:39
Divisions.csv,2026-01-22 02:28:39
DraftPicks_AllYears.csv,2026-01-22 03:31:10
Drafts_AllYears.csv,2026-01-22 03:31:10
LastUpdate.csv,2026-01-22 02:28:39
LeagueIDs_AllYears.csv,2026-01-22 02:28:57
LeagueShortNames.csv,2026-01-22 02:28:39
Lineup.csv,2026-01-22 02:28:39
Matchups_AllYears.csv,2026-01-22 02:48:17
Players.csv,2026-01-22 02:29:36
Results_RegularSeason.csv,2026-01-22 03:34:05
Rosters_Current.csv,2026-01-22 02:28:59
Rosters_Players_AllYears.csv,2026-01-22 02:29:53
Scores.csv,2026-01-22 03:34:31
ScoringSettings.csv,2026-01-22 02:28:39
Teams.csv,2026-01-22 02:28:39
Transactions_AllYears.csv,2026-01-22 03:30:20
Users_AllYears.csv,2026-01-22 02:29:36
Weeks.csv,2026-01-22 02:28:39
