FileName,LastModified
Colors - Leagues.csv,2026-03-11 02:44:05
Colors - Teams.csv,2026-03-11 02:44:05
Divisions.csv,2026-03-11 02:44:05
DraftPicks_AllYears.csv,2026-03-11 04:01:57
Drafts_AllYears.csv,2026-03-11 04:01:57
LastUpdate.csv,2026-03-11 02:44:05
LeagueIDs_AllYears.csv,2026-03-11 02:44:27
LeagueShortNames.csv,2026-03-11 02:44:05
Lineup.csv,2026-03-11 02:44:05
Matchups_AllYears.csv,2026-03-11 03:13:53
Players.csv,2026-03-11 02:45:30
Results_RegularSeason.csv,2026-03-11 04:02:56
Rosters_Current.csv,2026-03-11 02:44:37
Rosters_Players_AllYears.csv,2026-03-11 02:45:56
Scores.csv,2026-03-11 02:44:05
ScoringSettings.csv,2026-03-11 02:44:05
Teams.csv,2026-03-11 02:44:05
Transactions_AllYears.csv,2026-03-11 04:00:48
Users_AllYears.csv,2026-03-11 02:45:30
Weeks.csv,2026-03-11 02:44:05
