FileName,LastModified
Colors - Leagues.csv,2025-12-22 02:25:38
Colors - Teams.csv,2025-12-22 02:25:38
Divisions.csv,2025-12-22 02:25:38
DraftPicks_AllYears.csv,2025-12-22 03:30:43
Drafts_AllYears.csv,2025-12-22 03:30:43
LastUpdate.csv,2025-12-22 02:25:38
LeagueIDs_AllYears.csv,2025-12-22 02:25:56
LeagueShortNames.csv,2025-12-22 02:25:38
Lineup.csv,2025-12-22 02:25:38
Matchups_AllYears.csv,2025-12-22 02:50:03
Players.csv,2025-12-22 02:26:37
Results_RegularSeason.csv,2025-12-22 03:32:30
Rosters_Current.csv,2025-12-22 02:26:03
Rosters_Players_AllYears.csv,2025-12-22 02:27:02
Scores.csv,2025-12-22 03:33:05
ScoringSettings.csv,2025-12-22 02:25:38
Teams.csv,2025-12-22 02:25:38
Transactions_AllYears.csv,2025-12-22 03:29:55
Users_AllYears.csv,2025-12-22 02:26:37
Weeks.csv,2025-12-22 02:25:38
