FileName,LastModified
Colors - Leagues.csv,2026-01-29 02:40:25
Colors - Teams.csv,2026-01-29 02:40:25
Divisions.csv,2026-01-29 02:40:25
DraftPicks_AllYears.csv,2026-01-29 03:29:46
Drafts_AllYears.csv,2026-01-29 03:29:46
LastUpdate.csv,2026-01-29 02:40:25
LeagueIDs_AllYears.csv,2026-01-29 02:40:45
LeagueShortNames.csv,2026-01-29 02:40:25
Lineup.csv,2026-01-29 02:40:25
Matchups_AllYears.csv,2026-01-29 03:02:24
Players.csv,2026-01-29 02:41:02
Results_RegularSeason.csv,2026-01-29 03:31:13
Rosters_Current.csv,2026-01-29 02:40:45
Rosters_Players_AllYears.csv,2026-01-29 02:41:14
Scores.csv,2026-01-29 03:31:32
ScoringSettings.csv,2026-01-29 02:40:25
Teams.csv,2026-01-29 02:40:25
Transactions_AllYears.csv,2026-01-29 03:29:14
Users_AllYears.csv,2026-01-29 02:41:02
Weeks.csv,2026-01-29 02:40:25
