FileName,LastModified
Colors - Leagues.csv,2025-11-02 14:12:57
Colors - Teams.csv,2025-11-02 14:12:57
Divisions.csv,2025-11-02 14:12:57
DraftPicks_AllYears.csv,2025-11-02 14:12:57
Drafts_AllYears.csv,2025-11-02 14:12:57
LastUpdate.csv,2025-11-02 14:12:57
LeagueIDs_AllYears.csv,2025-11-02 14:12:57
LeagueShortNames.csv,2025-11-02 14:12:57
Lineup.csv,2025-11-02 14:12:57
Matchups_AllYears.csv,2025-11-02 14:12:57
Players.csv,2025-11-02 14:12:57
Results_RegularSeason.csv,2025-11-02 14:12:57
Rosters_Current.csv,2025-11-02 14:12:57
Rosters_Players_AllYears.csv,2025-11-02 14:12:57
Scores.csv,2025-11-02 14:15:14
ScoringSettings.csv,2025-11-02 14:12:57
Teams.csv,2025-11-02 14:12:57
Transactions_AllYears.csv,2025-11-02 14:12:57
Users_AllYears.csv,2025-11-02 14:12:57
Weeks.csv,2025-11-02 14:12:57
