FileName,LastModified
Colors - Leagues.csv,2026-09-24 21:23:45
Colors - Teams.csv,2026-09-24 21:23:45
Divisions.csv,2026-09-24 21:23:45
DraftPicks_AllYears.csv,2026-09-24 21:23:45
Drafts_AllYears.csv,2026-09-24 21:23:45
LastUpdate.csv,2026-09-24 21:23:45
LeagueIDs_AllYears.csv,2026-09-24 21:23:45
LeagueShortNames.csv,2026-09-24 21:23:45
Lineup.csv,2026-09-24 21:23:45
Matchups_Historic.csv,2026-09-24 21:23:45
Matchups_Season.csv,2026-09-24 21:23:45
Matchups_Week.csv,2026-09-24 21:23:45
Players.csv,2026-09-24 21:23:45
Results_RegularSeason.csv,2026-09-24 21:23:45
Rosters_Current.csv,2026-09-24 21:23:45
Rosters_Players_AllYears.csv,2026-09-24 21:23:45
Scores.csv,2026-09-24 21:23:45
Scores_Historic.csv,2026-09-24 21:23:46
Scores_Season.csv,2026-09-24 21:23:46
Scores_Week.csv,2026-09-24 21:23:46
ScoringSettings.csv,2026-09-24 21:23:46
Standings_Historic.csv,2026-09-24 21:23:46
Standings_Season.csv,2026-09-24 21:23:46
Teams.csv,2026-09-24 21:23:46
Transactions_AllYears.csv,2026-09-24 21:23:46
WeeklyAwards_Season.csv,2026-09-24 21:23:55
Weeks.csv,2026-09-24 21:23:46
rebuild_scores_historic.py,2026-09-24 21:23:46
