FileName,LastModified
Colors - Leagues.csv,2026-04-05 02:54:43
Colors - Teams.csv,2026-04-05 02:54:43
Divisions.csv,2026-04-05 02:54:43
DraftPicks_AllYears.csv,2026-04-05 03:43:22
Drafts_AllYears.csv,2026-04-05 03:43:22
LastUpdate.csv,2026-04-05 02:54:43
LeagueIDs_AllYears.csv,2026-04-05 02:55:00
LeagueShortNames.csv,2026-04-05 02:54:43
Lineup.csv,2026-04-05 02:54:43
Matchups_AllYears.csv,2026-04-05 03:17:03
Players.csv,2026-04-05 02:55:27
Results_RegularSeason.csv,2026-04-05 03:43:46
Rosters_Current.csv,2026-04-05 02:55:05
Rosters_Players_AllYears.csv,2026-04-05 02:55:38
Scores.csv,2026-04-05 02:54:43
ScoringSettings.csv,2026-04-05 02:54:43
Teams.csv,2026-04-05 02:54:43
Transactions_AllYears.csv,2026-04-05 03:42:42
Users_AllYears.csv,2026-04-05 02:55:26
Weeks.csv,2026-04-05 02:54:43
