FileName,LastModified
Colors - Leagues.csv,2025-11-30 18:17:12
Colors - Teams.csv,2025-11-30 18:17:12
Divisions.csv,2025-11-30 18:17:12
DraftPicks_AllYears.csv,2025-11-30 18:17:12
Drafts_AllYears.csv,2025-11-30 18:17:12
LastUpdate.csv,2025-11-30 18:17:12
LeagueIDs_AllYears.csv,2025-11-30 18:17:12
LeagueShortNames.csv,2025-11-30 18:17:12
Lineup.csv,2025-11-30 18:17:12
Matchups_AllYears.csv,2025-11-30 18:17:12
Players.csv,2025-11-30 18:17:12
Results_RegularSeason.csv,2025-11-30 18:17:12
Rosters_Current.csv,2025-11-30 18:17:12
Rosters_Players_AllYears.csv,2025-11-30 18:17:12
Scores.csv,2025-11-30 18:18:43
ScoringSettings.csv,2025-11-30 18:17:12
Teams.csv,2025-11-30 18:17:12
Transactions_AllYears.csv,2025-11-30 18:17:12
Users_AllYears.csv,2025-11-30 18:17:12
Weeks.csv,2025-11-30 18:17:12
