FileName,LastModified
Colors - Leagues.csv,2025-12-28 17:18:48
Colors - Teams.csv,2025-12-28 17:18:48
Divisions.csv,2025-12-28 17:18:48
DraftPicks_AllYears.csv,2025-12-28 17:18:48
Drafts_AllYears.csv,2025-12-28 17:18:48
LastUpdate.csv,2025-12-28 17:18:48
LeagueIDs_AllYears.csv,2025-12-28 17:18:48
LeagueShortNames.csv,2025-12-28 17:18:48
Lineup.csv,2025-12-28 17:18:48
Matchups_AllYears.csv,2025-12-28 17:18:48
Players.csv,2025-12-28 17:18:48
Results_RegularSeason.csv,2025-12-28 17:18:48
Rosters_Current.csv,2025-12-28 17:18:48
Rosters_Players_AllYears.csv,2025-12-28 17:18:48
Scores.csv,2025-12-28 17:20:14
ScoringSettings.csv,2025-12-28 17:18:49
Teams.csv,2025-12-28 17:18:49
Transactions_AllYears.csv,2025-12-28 17:18:49
Users_AllYears.csv,2025-12-28 17:18:49
Weeks.csv,2025-12-28 17:18:49
