FileName,LastModified
Colors - Leagues.csv,2025-12-14 15:20:27
Colors - Teams.csv,2025-12-14 15:20:27
Divisions.csv,2025-12-14 15:20:27
DraftPicks_AllYears.csv,2025-12-14 15:20:27
Drafts_AllYears.csv,2025-12-14 15:20:27
LastUpdate.csv,2025-12-14 15:20:27
LeagueIDs_AllYears.csv,2025-12-14 15:20:27
LeagueShortNames.csv,2025-12-14 15:20:27
Lineup.csv,2025-12-14 15:20:27
Matchups_AllYears.csv,2025-12-14 15:20:27
Players.csv,2025-12-14 15:20:27
Results_RegularSeason.csv,2025-12-14 15:20:27
Rosters_Current.csv,2025-12-14 15:20:27
Rosters_Players_AllYears.csv,2025-12-14 15:20:27
Scores.csv,2025-12-14 15:21:41
ScoringSettings.csv,2025-12-14 15:20:27
Teams.csv,2025-12-14 15:20:27
Transactions_AllYears.csv,2025-12-14 15:20:27
Users_AllYears.csv,2025-12-14 15:20:27
Weeks.csv,2025-12-14 15:20:27
