FileName,LastModified
Colors - Leagues.csv,2026-01-11 13:51:54
Colors - Teams.csv,2026-01-11 13:51:54
Divisions.csv,2026-01-11 13:51:54
DraftPicks_AllYears.csv,2026-01-11 13:51:54
Drafts_AllYears.csv,2026-01-11 13:51:54
LastUpdate.csv,2026-01-11 13:51:54
LeagueIDs_AllYears.csv,2026-01-11 13:51:54
LeagueShortNames.csv,2026-01-11 13:51:54
Lineup.csv,2026-01-11 13:51:54
Matchups_AllYears.csv,2026-01-11 13:51:54
Players.csv,2026-01-11 13:51:54
Results_RegularSeason.csv,2026-01-11 13:51:54
Rosters_Current.csv,2026-01-11 13:51:54
Rosters_Players_AllYears.csv,2026-01-11 13:51:54
Scores.csv,2026-01-11 13:53:12
ScoringSettings.csv,2026-01-11 13:51:54
Teams.csv,2026-01-11 13:51:54
Transactions_AllYears.csv,2026-01-11 13:51:54
Users_AllYears.csv,2026-01-11 13:51:54
Weeks.csv,2026-01-11 13:51:54
