FileName,LastModified
Colors - Leagues.csv,2026-08-24 02:57:29
Colors - Teams.csv,2026-08-24 02:57:29
Divisions.csv,2026-08-24 02:57:29
DraftPicks_AllYears.csv,2026-08-24 04:15:35
Drafts_AllYears.csv,2026-08-24 04:15:35
LastUpdate.csv,2026-08-24 02:57:29
LeagueIDs_AllYears.csv,2026-08-24 02:57:49
LeagueShortNames.csv,2026-08-24 02:57:29
Lineup.csv,2026-08-24 02:57:29
Matchups_AllYears.csv,2026-08-24 03:28:14
Players.csv,2026-08-24 02:58:50
Results_RegularSeason.csv,2026-08-24 04:18:33
Rosters_Current.csv,2026-08-24 02:57:59
Rosters_Players_AllYears.csv,2026-08-24 02:59:14
Scores.csv,2026-08-24 04:18:58
ScoringSettings.csv,2026-08-24 02:57:29
Teams.csv,2026-08-24 02:57:29
Transactions_AllYears.csv,2026-08-24 04:14:29
Users_AllYears.csv,2026-08-24 02:58:49
Weeks.csv,2026-08-24 02:57:29
