FileName,LastModified
Colors - Leagues.csv,2025-12-07 22:38:52
Colors - Teams.csv,2025-12-07 22:38:52
Divisions.csv,2025-12-07 22:38:52
DraftPicks_AllYears.csv,2025-12-07 22:38:52
Drafts_AllYears.csv,2025-12-07 22:38:52
LastUpdate.csv,2025-12-07 22:38:52
LeagueIDs_AllYears.csv,2025-12-07 22:38:52
LeagueShortNames.csv,2025-12-07 22:38:52
Lineup.csv,2025-12-07 22:38:52
Matchups_AllYears.csv,2025-12-07 22:38:52
Players.csv,2025-12-07 22:38:52
Results_RegularSeason.csv,2025-12-07 22:38:52
Rosters_Current.csv,2025-12-07 22:38:52
Rosters_Players_AllYears.csv,2025-12-07 22:38:52
Scores.csv,2025-12-07 22:40:33
ScoringSettings.csv,2025-12-07 22:38:52
Teams.csv,2025-12-07 22:38:52
Transactions_AllYears.csv,2025-12-07 22:38:52
Users_AllYears.csv,2025-12-07 22:38:52
Weeks.csv,2025-12-07 22:38:52
